Hj4psMMAAAAJ;Richard  Zander;10.2307/3391433
u74RqQUAAAAJ;Enrico A. Yepez;27823748,newphytologist.200.2.304
8utr6h4AAAAJ;Insu  Koh;23596782
Awrka3EAAAAJ;Jeffrey D. Holland;23596782
uTcNFBIAAAAJ;Pierpaolo  Consoli;20105752
pBoHEhkAAAAJ;Teresa  Romeo;20105752
al-KYgcAAAAJ;Ellard R. Hunting;10.1899/12-075.1
NEL-uBwAAAAJ;Andrew D. Higginson;40407747,41059069,40864697
gvq1nx0AAAAJ;John Eme;4098661
ueQDPLIAAAAJ;Dayani  Bailly;43494367
y0tgtosAAAAJ;Roberto  Danovaro;40062039,4298372,24874321,25153284,25153248,24872967
FWO9cc0AAAAJ;Nikolaos  Lampadariou;24873685
KWMqAUEAAAAJ;Anastasios  Tselepides;25153268
OISkfmcAAAAJ;Andrew A. Schaffner;10.2307/3868212
j6AUGOkAAAAJ;Jeffrey  Powell;10.2307/2407139
Nt17xosAAAAJ;Jiang  Zhaowen;10.2307/2269575
mTAUaD0AAAAJ;Niklas  Wahlberg;3683604,4223137
Yz2cMNkAAAAJ;Lawrence R. Heaney;10.2307/2407408,41242797,25145164,2559428,2665395,10.2307/1382128,1383569,1384029,10.2307/1381575,10.2307/1380481,10.2307/1380151,4498659,3566406,4094274,10.2307/1381555,4094361,2665397,10.2307/1380149,10.2307/1382282,23375587,4217198,10.2307/3504276,10.2307/3503926
kKaU5loAAAAJ;Charles A. McClaugherty;10.2307/1938874,10.2307/1939478,4217630
in9fci8AAAAJ;Fujio  Hyodo;23225234,27751674,42953460,42952881,40310069
LkOX_kQAAAAJ;Scott P. Carroll;10.2307/2408476,10.2307/2409756
1DmAFZYAAAAJ;Olivier  Missa;20183567,3505889
DPI_6bYAAAAJ;Connal  Eardley;20183567
7r6SZIQAAAAJ;Luke M. Evans;24432234,25483542,41413951
_79jqS4AAAAJ;Bernhard H. Gaese;10.2307/177020
oFeJM10AAAAJ;Laura  Crothers;27920078
wuOjUf4AAAAJ;Eben  Gering;27920078,10.2307/40166831
55VV_usAAAAJ;Molly  Cummings;27920078
ks_9QuMAAAAJ;Andrew S. Mehring;10.1086/675507
tO6rq4YAAAAJ;R. Richard Lowrance;10.1086/675507,10.2307/1941330
4iLBmbUAAAAJ;Eric  Marcon;40346255
eTLh-AYAAAAJ;Patricia S. Muir;10.2307/1938028,41425795
o7sXgpEAAAAJ;Michael K. Young;25680348,3061259,25512203,40060489
-gWAPWEAAAAJ;William E. Stutz;40793181
